route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43LIN,trp_A0651_737_OP43LIN_39300_O43LI0651_065105_6,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_46500_O43LI0651_065105_8,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_53700_O43LI0651_065105_10,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_60900_O43LI0651_065105_12,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_68100_O43LI0651_065105_14,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_75300_O43LI0651_065105_16,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_26100_O43LI0651_065106_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_33300_O43LI0651_065106_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_40500_O43LI0651_065106_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_47700_O43LI0651_065106_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_54900_O43LI0651_065106_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_62100_O43LI0651_065106_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_69300_O43LI0651_065106_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_76500_O43LI0651_065106_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_30900_O43SI0651_065131_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_38100_O43SI0651_065131_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_45300_O43SI0651_065131_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_52500_O43SI0651_065131_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_59700_O43SI0651_065131_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_66900_O43SI0651_065131_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_74100_O43SI0651_065131_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_81300_O43SI0651_065131_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_27300_O43SI0651_065132_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_34500_O43SI0651_065132_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_41700_O43SI0651_065132_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_48900_O43SI0651_065132_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_56100_O43SI0651_065132_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_63300_O43SI0651_065132_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_70500_O43SI0651_065132_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_77700_O43SI0651_065132_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_36300_O43SI0651_065133_2,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_43500_O43SI0651_065133_4,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_50700_O43SI0651_065133_6,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_57900_O43SI0651_065133_8,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_65100_O43SI0651_065133_10,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_72300_O43SI0651_065133_12,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_79500_O43SI0651_065133_14,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_39900_O43SI0651_065134_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_47100_O43SI0651_065134_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_54300_O43SI0651_065134_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_61500_O43SI0651_065134_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_68700_O43SI0651_065134_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_75900_O43SI0651_065134_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_27300_O43FI0651_065151_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_34500_O43FI0651_065151_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_41700_O43FI0651_065151_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_48900_O43FI0651_065151_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_56100_O43FI0651_065151_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_63300_O43FI0651_065151_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_70500_O43FI0651_065151_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_77700_O43FI0651_065151_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_30900_O43FI0651_065152_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_38100_O43FI0651_065152_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_45300_O43FI0651_065152_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_52500_O43FI0651_065152_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_59700_O43FI0651_065152_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_66900_O43FI0651_065152_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_74100_O43FI0651_065152_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_23700_O43LI0651_065101_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_30900_O43LI0651_065101_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_38100_O43LI0651_065101_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_45300_O43LI0651_065101_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_59700_O43LI0651_065101_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_66900_O43LI0651_065101_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_74100_O43LI0651_065101_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_24900_O43LI0651_065102_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_32100_O43LI0651_065102_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_39300_O43LI0651_065102_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_46500_O43LI0651_065102_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_53700_O43LI0651_065102_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_60900_O43LI0651_065102_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_68100_O43LI0651_065102_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_75300_O43LI0651_065102_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_26100_O43LI0651_065103_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_33300_O43LI0651_065103_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_40500_O43LI0651_065103_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_47700_O43LI0651_065103_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_54900_O43LI0651_065103_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_62100_O43LI0651_065103_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_69300_O43LI0651_065103_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_76500_O43LI0651_065103_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_27300_O43LI0651_065104_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_34500_O43LI0651_065104_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_41700_O43LI0651_065104_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_48900_O43LI0651_065104_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_63300_O43LI0651_065104_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_70500_O43LI0651_065104_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_77700_O43LI0651_065104_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_28500_O43LI0651_065105_3,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_35700_O43LI0651_065105_5,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_42900_O43LI0651_065105_7,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_50100_O43LI0651_065105_9,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_57300_O43LI0651_065105_11,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_64500_O43LI0651_065105_13,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_71700_O43LI0651_065105_15,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_29700_O43LI0651_065106_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_36900_O43LI0651_065106_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_44100_O43LI0651_065106_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_51300_O43LI0651_065106_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_58500_O43LI0651_065106_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_65700_O43LI0651_065106_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_72900_O43LI0651_065106_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_27300_O43SI0651_065131_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_34500_O43SI0651_065131_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_41700_O43SI0651_065131_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_48900_O43SI0651_065131_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_56100_O43SI0651_065131_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_63300_O43SI0651_065131_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_70500_O43SI0651_065131_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_77700_O43SI0651_065131_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_23700_O43SI0651_065132_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_30900_O43SI0651_065132_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_38100_O43SI0651_065132_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_45300_O43SI0651_065132_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_52500_O43SI0651_065132_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_59700_O43SI0651_065132_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_66900_O43SI0651_065132_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_74100_O43SI0651_065132_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_39900_O43SI0651_065133_3,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_47100_O43SI0651_065133_5,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_54300_O43SI0651_065133_7,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_61500_O43SI0651_065133_9,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_68700_O43SI0651_065133_11,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_75900_O43SI0651_065133_13,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_36300_O43SI0651_065134_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_43500_O43SI0651_065134_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_50700_O43SI0651_065134_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_57900_O43SI0651_065134_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_65100_O43SI0651_065134_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_72300_O43SI0651_065134_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_52500_O43LI0651_065101_10,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_56100_O43LI0651_065104_10,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_1244_OP43LIN_27600_O43LI0651_065172_2,BALMASEDA,,0,,shp_A0651_1244,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_23400_O43LI0652_065201_2,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_37800_O43LI0652_065201_4,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_54000_O43LI0652_065201_6,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_66600_O43LI0652_065201_8,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_30600_O43LI0652_065202_2,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_45000_O43LI0652_065202_4,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_59400_O43LI0652_065202_6,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_32400_O43LI0652_065201_3,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_46800_O43LI0652_065201_5,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_61200_O43LI0652_065201_7,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_39600_O43LI0652_065202_3,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_68400_O43LI0652_065202_9,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_780_OP43LIN_52200_O43LI0652_065202_5,LANESTOSA,,1,,shp_A0652_780,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_36900_O43FI0652_065251_2,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_65700_O43FI0652_065251_6,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_36900_O43SI0652_065231_2,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_65700_O43SI0652_065231_6,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_47100_O43FI0652_065251_3,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_75900_O43FI0652_065251_7,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LIN,trp_A0652_782_OP43LIN_75600_O43LI0652_065201_11,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_47100_O43SI0652_065231_3,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_75900_O43SI0652_065231_7,LANESTOSA,,1,,shp_A0652_782,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_24900_O43LI0653_065301_2,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_39300_O43LI0653_065301_6,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_46500_O43LI0653_065301_8,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_51900_O43LI0653_065301_10,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_60900_O43LI0653_065301_14,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_68100_O43LI0653_065301_16,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_27000_O43LI0653_065301_3,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_34200_O43LI0653_065301_5,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_41400_O43LI0653_065301_7,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_54000_O43LI0653_065301_11,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_63000_O43LI0653_065301_15,TURTZIOZ,,1,,shp_A0653_772,1,1
