route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43FIN,trp_A0651_738_OP43FIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_25500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_29100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_32700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_36300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_39900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_43500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_47100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_50700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_54300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_57900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_61500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_65100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_68700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_72300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_75900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_36300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_39900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_43500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_47100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_50700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_54300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_57900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_61500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_65100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_68700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_72300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_75900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_52500,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_56100,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_1244_OP43LIN_27600,BALMASEDA,,0,,shp_A0651_1244,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_780_OP43LIN_52200,LANESTOSA,,1,,shp_A0652_780,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_36900,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_65700,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_36900,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_65700,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_75900,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LIN,trp_A0652_782_OP43LIN_75600,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_75900,LANESTOSA,,1,,shp_A0652_782,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_24900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_39300,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_46500,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_51900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_60900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_68100,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_27000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_34200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_41400,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_54000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_63000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_70200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_773_OP43LIN_31500,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LIN,trp_A0653_774_OP43LIN_48600,TURTZIOZ,,1,,shp_A0653_774,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_31500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_35100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_38700,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_45900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_60300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_63900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_67500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_71100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_30000,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_33600,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_37200,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_40800,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_44400,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_51600,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_58800,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_62400,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_24300,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_27900,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_42300,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_49500,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_54600,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_65400,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_72600,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1071_OP43LIN_47400,BALMASEDA,,1,,shp_A0654_1071,1,1
654,OP43LIN,trp_A0654_1241_OP43LIN_53100,GURUTZETA/CRUCES,,0,,shp_A0654_1241,1,1
654,OP43LIN,trp_A0654_1241_OP43LIN_56700,GURUTZETA/CRUCES,,0,,shp_A0654_1241,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJIN,trp_A2151_830_OP42LJIN_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VIN,trp_A2151_830_OP42VIN_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_54000,LARRABETZU,,0,,shp_A2151_830,1,1
