route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43LPPV,trp_A0651_737_OP43LPPV_51300_O43LPP0651_065103_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_58500_O43LPP0651_065103_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_65700_O43LPP0651_065103_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_72900_O43LPP0651_065103_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_80100_O43LPP0651_065103_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_30900_O43LPP0651_065104_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_38100_O43LPP0651_065104_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_45300_O43LPP0651_065104_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_52500_O43LPP0651_065104_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_59700_O43LPP0651_065104_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_66900_O43LPP0651_065104_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_74100_O43LPP0651_065104_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_81300_O43LPP0651_065104_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_24900_O43LPP0651_065105_2,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_32100_O43LPP0651_065105_4,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_39300_O43LPP0651_065105_6,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_46500_O43LPP0651_065105_8,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_53700_O43LPP0651_065105_10,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_60900_O43LPP0651_065105_12,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_68100_O43LPP0651_065105_14,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_75300_O43LPP0651_065105_16,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_26100_O43LPP0651_065106_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_33300_O43LPP0651_065106_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_40500_O43LPP0651_065106_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_47700_O43LPP0651_065106_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_54900_O43LPP0651_065106_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_62100_O43LPP0651_065106_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_69300_O43LPP0651_065106_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_76500_O43LPP0651_065106_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LV,trp_A0651_737_OP43LV_27300_O43LV0651_065101_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LV,trp_A0651_737_OP43LV_34500_O43LV0651_065101_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LV,trp_A0651_737_OP43LV_41700_O43LV0651_065101_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LV,trp_A0651_737_OP43LV_48900_O43LV0651_065101_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LV,trp_A0651_737_OP43LV_56100_O43LV0651_065101_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LV,trp_A0651_737_OP43LV_63300_O43LV0651_065101_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LV,trp_A0651_737_OP43LV_70500_O43LV0651_065101_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LV,trp_A0651_737_OP43LV_77700_O43LV0651_065101_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LVA,trp_A0651_737_OP43LVA_27300_O43LVA0651_065101_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LVA,trp_A0651_737_OP43LVA_34500_O43LVA0651_065101_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LVA,trp_A0651_737_OP43LVA_41700_O43LVA0651_065101_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LVA,trp_A0651_737_OP43LVA_48900_O43LVA0651_065101_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LVA,trp_A0651_737_OP43LVA_56100_O43LVA0651_065101_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LVA,trp_A0651_737_OP43LVA_63300_O43LVA0651_065101_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LVA,trp_A0651_737_OP43LVA_70500_O43LVA0651_065101_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LVA,trp_A0651_737_OP43LVA_77700_O43LVA0651_065101_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_30900_O43SI0651_065131_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_38100_O43SI0651_065131_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_45300_O43SI0651_065131_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_52500_O43SI0651_065131_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_59700_O43SI0651_065131_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_66900_O43SI0651_065131_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_74100_O43SI0651_065131_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_81300_O43SI0651_065131_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_27300_O43SI0651_065132_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_34500_O43SI0651_065132_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_41700_O43SI0651_065132_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_48900_O43SI0651_065132_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_56100_O43SI0651_065132_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_63300_O43SI0651_065132_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_70500_O43SI0651_065132_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_77700_O43SI0651_065132_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_36300_O43SI0651_065133_2,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_43500_O43SI0651_065133_4,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_50700_O43SI0651_065133_6,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_57900_O43SI0651_065133_8,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_65100_O43SI0651_065133_10,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_72300_O43SI0651_065133_12,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_79500_O43SI0651_065133_14,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_39900_O43SI0651_065134_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_47100_O43SI0651_065134_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_54300_O43SI0651_065134_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_61500_O43SI0651_065134_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_68700_O43SI0651_065134_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_75900_O43SI0651_065134_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_30900_O43SV0651_065131_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_38100_O43SV0651_065131_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_45300_O43SV0651_065131_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_52500_O43SV0651_065131_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_59700_O43SV0651_065131_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_66900_O43SV0651_065131_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_74100_O43SV0651_065131_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_81300_O43SV0651_065131_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_27300_O43SV0651_065132_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_34500_O43SV0651_065132_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_41700_O43SV0651_065132_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_48900_O43SV0651_065132_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_56100_O43SV0651_065132_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_63300_O43SV0651_065132_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_70500_O43SV0651_065132_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SV,trp_A0651_737_OP43SV_77700_O43SV0651_065132_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_27300_O43FI0651_065151_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_34500_O43FI0651_065151_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_41700_O43FI0651_065151_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_48900_O43FI0651_065151_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_56100_O43FI0651_065151_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_63300_O43FI0651_065151_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_70500_O43FI0651_065151_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_77700_O43FI0651_065151_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_30900_O43FI0651_065152_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_38100_O43FI0651_065152_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_45300_O43FI0651_065152_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_52500_O43FI0651_065152_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_59700_O43FI0651_065152_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_66900_O43FI0651_065152_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_74100_O43FI0651_065152_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_27300_O43FV0651_065151_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_34500_O43FV0651_065151_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_41700_O43FV0651_065151_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_48900_O43FV0651_065151_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_56100_O43FV0651_065151_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_63300_O43FV0651_065151_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_70500_O43FV0651_065151_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_77700_O43FV0651_065151_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_30900_O43FV0651_065152_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_38100_O43FV0651_065152_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_45300_O43FV0651_065152_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_52500_O43FV0651_065152_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_59700_O43FV0651_065152_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_66900_O43FV0651_065152_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FV,trp_A0651_738_OP43FV_74100_O43FV0651_065152_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_23700_O43LPP0651_065101_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_30900_O43LPP0651_065101_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_38100_O43LPP0651_065101_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_45300_O43LPP0651_065101_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_59700_O43LPP0651_065101_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_66900_O43LPP0651_065101_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_74100_O43LPP0651_065101_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_24900_O43LPP0651_065102_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_32100_O43LPP0651_065102_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_39300_O43LPP0651_065102_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_46500_O43LPP0651_065102_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_53700_O43LPP0651_065102_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_60900_O43LPP0651_065102_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_68100_O43LPP0651_065102_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_75300_O43LPP0651_065102_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_26100_O43LPP0651_065103_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_33300_O43LPP0651_065103_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_40500_O43LPP0651_065103_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_47700_O43LPP0651_065103_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_54900_O43LPP0651_065103_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_62100_O43LPP0651_065103_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_69300_O43LPP0651_065103_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_76500_O43LPP0651_065103_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_27300_O43LPP0651_065104_2,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_34500_O43LPP0651_065104_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_41700_O43LPP0651_065104_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_48900_O43LPP0651_065104_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_63300_O43LPP0651_065104_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_70500_O43LPP0651_065104_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_77700_O43LPP0651_065104_16,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_28500_O43LPP0651_065105_3,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_35700_O43LPP0651_065105_5,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_42900_O43LPP0651_065105_7,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_50100_O43LPP0651_065105_9,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_57300_O43LPP0651_065105_11,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_64500_O43LPP0651_065105_13,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_71700_O43LPP0651_065105_15,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_29700_O43LPP0651_065106_4,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_36900_O43LPP0651_065106_6,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_44100_O43LPP0651_065106_8,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_51300_O43LPP0651_065106_10,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_58500_O43LPP0651_065106_12,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_65700_O43LPP0651_065106_14,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_72900_O43LPP0651_065106_16,BILBAO,,1,,shp_A0651_738,1,1
