service_id,date,exception_type
OP44SIN,20260307,1
OP9SIN,20260307,1
PRUEBA,20260307,1
OP40FIN,20260308,1
OP41FIN,20260308,1
OP42FPPV,20260308,1
OP43FIN,20260308,1
OP44FIN,20260308,1
OP9FIN,20260308,1
PRUEBA,20260308,1
OP40LJIN,20260309,1
OP41LJIN,20260309,1
OP42LJPPV,20260309,1
OP43LIN,20260309,1
OP44LIN,20260309,1
OP9LJIN,20260309,1
PRUEBA,20260309,1
OP40LJIN,20260310,1
OP41LJIN,20260310,1
OP42LJPPV,20260310,1
OP43LIN,20260310,1
OP44LIN,20260310,1
OP9LJIN,20260310,1
PRUEBA,20260310,1
OP40LJIN,20260311,1
OP41XIN,20260311,1
OP42LJPPV,20260311,1
OP43LIN,20260311,1
OP44LIN,20260311,1
OP9LJIN,20260311,1
PRUEBA,20260311,1
OP40LJIN,20260312,1
OP41LJIN,20260312,1
OP42LJPPV,20260312,1
OP43LIN,20260312,1
OP44LIN,20260312,1
OP9LJIN,20260312,1
PRUEBA,20260312,1
OP40VIN,20260313,1
OP41VIN,20260313,1
OP42VPPV,20260313,1
OP43LIN,20260313,1
OP44VIN,20260313,1
OP9VIN,20260313,1
PRUEBA,20260313,1
OP40SIN,20260314,1
OP41SIN,20260314,1
OP42SPPV,20260314,1
OP43SIN,20260314,1
OP44SIN,20260314,1
OP9SIN,20260314,1
PRUEBA,20260314,1
OP40FIN,20260315,1
OP41FIN,20260315,1
OP42FPPV,20260315,1
OP43FIN,20260315,1
OP44FIN,20260315,1
OP9FIN,20260315,1
PRUEBA,20260315,1
OP40LJIN,20260316,1
OP41LJIN,20260316,1
OP42LJPPV,20260316,1
OP43LIN,20260316,1
OP44LIN,20260316,1
OP9LJIN,20260316,1
PRUEBA,20260316,1
OP40LJIN,20260317,1
OP41LJIN,20260317,1
OP42LJPPV,20260317,1
OP43LIN,20260317,1
OP44LIN,20260317,1
OP9LJIN,20260317,1
PRUEBA,20260317,1
OP40LJIN,20260318,1
OP41VNF,20260318,1
OP41XIN,20260318,1
OP42LJPPV,20260318,1
OP43LIN,20260318,1
OP44LIN,20260318,1
OP9LJIN,20260318,1
PRUEBA,20260318,1
OP40FIN,20260319,1
OP41FIN,20260319,1
OP42FPPV,20260319,1
OP43FIN,20260319,1
OP44FIN,20260319,1
OP9FIN,20260319,1
PRUEBA,20260319,1
OP40VIN,20260320,1
OP41VIN,20260320,1
OP42VPPV,20260320,1
OP43LIN,20260320,1
OP44VIN,20260320,1
OP9VIN,20260320,1
PRUEBA,20260320,1
OP40SIN,20260321,1
OP41SIN,20260321,1
OP42SPPV,20260321,1
OP43SIN,20260321,1
OP44SIN,20260321,1
OP9SIN,20260321,1
PRUEBA,20260321,1
OP40FIN,20260322,1
OP41FIN,20260322,1
OP42FPPV,20260322,1
OP43FIN,20260322,1
OP44FIN,20260322,1
OP9FIN,20260322,1
PRUEBA,20260322,1
OP40LJIN,20260323,1
OP41LJIN,20260323,1
OP42LJPPV,20260323,1
OP43LIN,20260323,1
OP44LIN,20260323,1
OP9LJIN,20260323,1
PRUEBA,20260323,1
OP40LJIN,20260324,1
OP41LJIN,20260324,1
OP42LJPPV,20260324,1
OP43LIN,20260324,1
OP44LIN,20260324,1
OP9LJIN,20260324,1
PRUEBA,20260324,1
