service_id,date,exception_type
OP42LJPPV,20251217,1
OP43LIN,20251217,1
OP44LIN,20251217,1
OP9LJIN,20251217,1
PRUEBA,20251217,1
OP40LJIN,20251218,1
OP41LJIN,20251218,1
OP42LJPPV,20251218,1
OP43LIN,20251218,1
OP44LIN,20251218,1
OP9LJIN,20251218,1
PRUEBA,20251218,1
OP40VIN,20251219,1
OP41VIN,20251219,1
OP42VPPV,20251219,1
OP43LIN,20251219,1
OP44VIN,20251219,1
OP9VIN,20251219,1
PRUEBA,20251219,1
OP40SIN,20251220,1
OP41SIN,20251220,1
OP42SPPV,20251220,1
OP43SIN,20251220,1
OP44SIN,20251220,1
OP9SIN,20251220,1
PRUEBA,20251220,1
OP40FIN,20251221,1
OP41FIN,20251221,1
OP42FPPV,20251221,1
OP43FIN,20251221,1
OP44FIN,20251221,1
OP9FIN,20251221,1
PRUEBA,20251221,1
OP40LSUPV,20251222,1
OP41LSUPV,20251222,1
OP42LSUPV,20251222,1
OP43LSUPV,20251222,1
OP44LSUPV,20251222,1
OP9LSUPV,20251222,1
PRUEBA,20251222,1
OP40LSUPV,20251223,1
OP41LSUPV,20251223,1
OP42LSUPV,20251223,1
OP43LSUPV,20251223,1
OP44LSUPV,20251223,1
OP9LSUPV,20251223,1
PRUEBA,20251223,1
OP40LNBNV,20251224,1
OP41ESPNB,20251224,1
OP41LNBNV,20251224,1
OP42LNBNV,20251224,1
OP43LNBNV,20251224,1
OP44LNBNV,20251224,1
OP9LNBNV,20251224,1
PRUEBA,20251224,1
OP40NYAN,20251225,1
OP41NYAN,20251225,1
OP42NYAN,20251225,1
OP43NYAN,20251225,1
OP44NYAN,20251225,1
OP9FIN,20251225,1
PRUEBA,20251225,1
OP40LSUPV,20251226,1
OP41VSUPV,20251226,1
OP42VSUPV,20251226,1
OP43LSUPV,20251226,1
OP44LSUPV,20251226,1
OP9VSUPV,20251226,1
PRUEBA,20251226,1
OP40SSUPV,20251227,1
OP41SIN,20251227,1
OP42SPPV,20251227,1
OP43SIN,20251227,1
OP44SIN,20251227,1
OP9SIN,20251227,1
PRUEBA,20251227,1
OP40FIN,20251228,1
OP41FIN,20251228,1
OP42FPPV,20251228,1
OP43FIN,20251228,1
OP44FIN,20251228,1
OP9FIN,20251228,1
PRUEBA,20251228,1
OP40LSUPV,20251229,1
OP41LSUPV,20251229,1
OP42LSUPV,20251229,1
OP43LSUPV,20251229,1
OP44LSUPV,20251229,1
OP9LSUPV,20251229,1
PRUEBA,20251229,1
OP40LSUPV,20251230,1
OP41LSUPV,20251230,1
OP42LSUPV,20251230,1
OP43LSUPV,20251230,1
OP44LSUPV,20251230,1
OP9LSUPV,20251230,1
PRUEBA,20251230,1
OP40LNBNV,20251231,1
OP41ESPNV,20251231,1
OP41LNBNV,20251231,1
OP42LNBNV,20251231,1
OP43LNBNV,20251231,1
OP44LNBNV,20251231,1
OP9LNBNV,20251231,1
PRUEBA,20251231,1
OP40NYAN,20260101,1
OP41NYAN,20260101,1
OP42NYAN,20260101,1
OP43NYAN,20260101,1
OP44NYAN,20260101,1
OP9FIN,20260101,1
PRUEBA,20260101,1
OP40LSUPV,20260102,1
OP41VSUPV,20260102,1
OP42VSUPV,20260102,1
OP43LSUPV,20260102,1
OP44LSUPV,20260102,1
OP9VSUPV,20260102,1
PRUEBA,20260102,1
OP40SSUPV,20260103,1
OP41SIN,20260103,1
OP42SPPV,20260103,1
OP43SIN,20260103,1
OP44SIN,20260103,1
OP9SIN,20260103,1
PRUEBA,20260103,1
OP40FIN,20260104,1
OP41FIN,20260104,1
OP42FPPV,20260104,1
OP43FIN,20260104,1
OP44FIN,20260104,1
OP9FIN,20260104,1
PRUEBA,20260104,1
OP40LSUPV,20260105,1
OP41VNF,20260105,1
OP41VSUPV,20260105,1
OP42VSUPV,20260105,1
OP43LSUPV,20260105,1
OP44LSUPV,20260105,1
OP9VSUPV,20260105,1
PRUEBA,20260105,1
OP40FIN,20260106,1
OP41FIN,20260106,1
OP42FPPV,20260106,1
OP43FIN,20260106,1
OP44FIN,20260106,1
OP9FIN,20260106,1
PRUEBA,20260106,1
OP40LUPVR,20260107,1
OP41XUSR,20260107,1
OP42LUPVSR,20260107,1
OP43LIN,20260107,1
OP44LUPVR,20260107,1
OP9LUPVR,20260107,1
PRUEBA,20260107,1
OP40LUPVR,20260108,1
OP41UPVSR,20260108,1
OP42LUPVSR,20260108,1
OP43LIN,20260108,1
OP44LUPVR,20260108,1
OP9LUPVR,20260108,1
PRUEBA,20260108,1
OP40VUPVR,20260109,1
OP41VIUSR,20260109,1
OP42VUPVSR,20260109,1
OP43LIN,20260109,1
OP44VUPVR,20260109,1
OP9VUPVR,20260109,1
PRUEBA,20260109,1
OP40SIN,20260110,1
OP41SIN,20260110,1
OP42SPPV,20260110,1
OP43SIN,20260110,1
OP44SIN,20260110,1
OP9SIN,20260110,1
PRUEBA,20260110,1
OP40FIN,20260111,1
OP41FIN,20260111,1
OP42FPPV,20260111,1
OP43FIN,20260111,1
OP44FIN,20260111,1
OP9FIN,20260111,1
PRUEBA,20260111,1
OP40LUPVR,20260112,1
OP41UPVSR,20260112,1
OP42LUPVSR,20260112,1
OP43LIN,20260112,1
OP44LUPVR,20260112,1
OP9LUPVR,20260112,1
PRUEBA,20260112,1
OP40LUPVR,20260113,1
OP41UPVSR,20260113,1
OP42LUPVSR,20260113,1
OP43LIN,20260113,1
OP44LUPVR,20260113,1
OP9LUPVR,20260113,1
PRUEBA,20260113,1
OP40LUPVR,20260114,1
OP41XUSR,20260114,1
OP42LUPVSR,20260114,1
OP43LIN,20260114,1
OP44LUPVR,20260114,1
OP9LUPVR,20260114,1
PRUEBA,20260114,1
OP40LUPVR,20260115,1
OP41UPVSR,20260115,1
OP42LUPVSR,20260115,1
OP43LIN,20260115,1
OP44LUPVR,20260115,1
OP9LUPVR,20260115,1
PRUEBA,20260115,1
OP40VUPVR,20260116,1
OP41VIUSR,20260116,1
OP42VUPVSR,20260116,1
OP43LIN,20260116,1
OP44VUPVR,20260116,1
OP9VUPVR,20260116,1
PRUEBA,20260116,1
OP40SIN,20260117,1
OP41SIN,20260117,1
OP42SPPV,20260117,1
OP43SIN,20260117,1
OP44SIN,20260117,1
OP9SIN,20260117,1
PRUEBA,20260117,1
OP40FIN,20260118,1
OP41FIN,20260118,1
OP42FPPV,20260118,1
OP43FIN,20260118,1
OP44FIN,20260118,1
OP9FIN,20260118,1
PRUEBA,20260118,1
OP40LUPVR,20260119,1
OP41UPVSR,20260119,1
OP42LUPVSR,20260119,1
OP43LIN,20260119,1
OP44LUPVR,20260119,1
OP9LUPVR,20260119,1
PRUEBA,20260119,1
OP40LUPVR,20260120,1
OP41UPVSR,20260120,1
OP42LUPVSR,20260120,1
OP43LIN,20260120,1
OP44LUPVR,20260120,1
OP9LUPVR,20260120,1
PRUEBA,20260120,1
OP40LJIN,20260121,1
OP41XIN,20260121,1
OP42LJPPV,20260121,1
OP43LIN,20260121,1
OP44LIN,20260121,1
OP9LJIN,20260121,1
PRUEBA,20260121,1
OP40LJIN,20260122,1
OP41LJIN,20260122,1
OP42LJPPV,20260122,1
OP43LIN,20260122,1
OP44LIN,20260122,1
OP9LJIN,20260122,1
PRUEBA,20260122,1
OP40VIN,20260123,1
OP41VIN,20260123,1
OP42VPPV,20260123,1
OP43LIN,20260123,1
OP44VIN,20260123,1
OP9VIN,20260123,1
PRUEBA,20260123,1
OP40SIN,20260124,1
OP41SIN,20260124,1
OP42SPPV,20260124,1
OP43SIN,20260124,1
OP44SIN,20260124,1
OP9SIN,20260124,1
PRUEBA,20260124,1
OP40FIN,20260125,1
OP41FIN,20260125,1
OP42FPPV,20260125,1
OP43FIN,20260125,1
OP44FIN,20260125,1
OP9FIN,20260125,1
PRUEBA,20260125,1
