service_id,date,exception_type
OP41LJLSQ,20260728,1
OP42LJLSQ,20260728,1
OP43LV,20260728,1
OP44LV,20260728,1
OP9LJLSQ,20260728,1
PRUEBA,20260728,1
OP40LJLSQ,20260729,1
OP41LJLSQ,20260729,1
OP42LJLSQ,20260729,1
OP43LV,20260729,1
OP44LV,20260729,1
OP9LJLSQ,20260729,1
PRUEBA,20260729,1
OP40LJLSQ,20260730,1
OP41LJLSQ,20260730,1
OP41VFV,20260730,1
OP42LJLSQ,20260730,1
OP43LV,20260730,1
OP44LV,20260730,1
OP9LJLSQ,20260730,1
PRUEBA,20260730,1
OP40FV,20260731,1
OP41FIN,20260731,1
OP41VFV,20260731,1
OP42FV,20260731,1
OP42VNF,20260731,1
OP43FV,20260731,1
OP44FPV,20260731,1
OP9FV,20260731,1
PRUEBA,20260731,1
OP40SV,20260801,1
OP41SV,20260801,1
OP42SV,20260801,1
OP43SV,20260801,1
OP44SVA,20260801,1
OP9SVA,20260801,1
PRUEBA,20260801,1
OP40FV,20260802,1
OP41FV,20260802,1
OP42FV,20260802,1
OP43FV,20260802,1
OP44FPV,20260802,1
OP9FVA,20260802,1
PRUEBA,20260802,1
OP40LV,20260803,1
OP41LJV,20260803,1
OP42LJV,20260803,1
OP43LVA,20260803,1
OP44LVA,20260803,1
OP9LV,20260803,1
PRUEBA,20260803,1
OP40LV,20260804,1
OP41LJV,20260804,1
OP42LJV,20260804,1
OP43LVA,20260804,1
OP44LVA,20260804,1
OP9LV,20260804,1
PRUEBA,20260804,1
OP40LV,20260805,1
OP41LJV,20260805,1
OP42LJV,20260805,1
OP43LVA,20260805,1
OP44LVA,20260805,1
OP9LV,20260805,1
PRUEBA,20260805,1
OP40LV,20260806,1
OP41LJV,20260806,1
OP42LJV,20260806,1
OP43LVA,20260806,1
OP44LVA,20260806,1
OP9LV,20260806,1
PRUEBA,20260806,1
OP40LV,20260807,1
OP41VV,20260807,1
OP42VV,20260807,1
OP43LVA,20260807,1
OP44LVA,20260807,1
OP9LV,20260807,1
PRUEBA,20260807,1
OP40SV,20260808,1
OP41SV,20260808,1
OP42SV,20260808,1
OP43SV,20260808,1
OP44SVA,20260808,1
OP9SVA,20260808,1
PRUEBA,20260808,1
OP40FV,20260809,1
OP41FV,20260809,1
OP42FV,20260809,1
OP43FV,20260809,1
OP44FPV,20260809,1
OP9FVA,20260809,1
PRUEBA,20260809,1
OP40LV,20260810,1
OP41LJV,20260810,1
OP42LJV,20260810,1
OP43LVA,20260810,1
OP44LVA,20260810,1
OP9LV,20260810,1
PRUEBA,20260810,1
OP40LV,20260811,1
OP41LJV,20260811,1
OP42LJV,20260811,1
OP43LVA,20260811,1
OP44LVA,20260811,1
OP9LV,20260811,1
PRUEBA,20260811,1
OP40LV,20260812,1
OP41LJV,20260812,1
OP42LJV,20260812,1
OP43LVA,20260812,1
OP44LVA,20260812,1
OP9LV,20260812,1
PRUEBA,20260812,1
OP40LV,20260813,1
OP41LJV,20260813,1
OP41VFV,20260813,1
OP42LJV,20260813,1
OP43LVA,20260813,1
OP44LVA,20260813,1
OP9LV,20260813,1
PRUEBA,20260813,1
