service_id,date,exception_type
OP41LJIN,20260505,1
OP42LJPPV,20260505,1
OP43LIN,20260505,1
OP44LIN,20260505,1
OP9LJIN,20260505,1
PRUEBA,20260505,1
OP40LJIN,20260506,1
OP41XIN,20260506,1
OP42LJPPV,20260506,1
OP43LIN,20260506,1
OP44LIN,20260506,1
OP9LJIN,20260506,1
PRUEBA,20260506,1
OP40LJIN,20260507,1
OP41LJIN,20260507,1
OP42LJPPV,20260507,1
OP43LIN,20260507,1
OP44LIN,20260507,1
OP9LJIN,20260507,1
PRUEBA,20260507,1
OP40VIN,20260508,1
OP41VIN,20260508,1
OP42VPPV,20260508,1
OP43LIN,20260508,1
OP44VIN,20260508,1
OP9VIN,20260508,1
PRUEBA,20260508,1
OP40SIN,20260509,1
OP41SIN,20260509,1
OP42SPPV,20260509,1
OP43SIN,20260509,1
OP44SIN,20260509,1
OP9SIN,20260509,1
PRUEBA,20260509,1
OP40FIN,20260510,1
OP41FIN,20260510,1
OP42FPPV,20260510,1
OP43FIN,20260510,1
OP44FIN,20260510,1
OP9FIN,20260510,1
PRUEBA,20260510,1
