service_id,date,exception_type
OP41VIN,20260508,1
OP42VPPV,20260508,1
OP43LIN,20260508,1
OP44VIN,20260508,1
OP9VIN,20260508,1
PRUEBA,20260508,1
OP40SIN,20260509,1
OP41SIN,20260509,1
OP42SPPV,20260509,1
OP43SIN,20260509,1
OP44SIN,20260509,1
OP9SIN,20260509,1
PRUEBA,20260509,1
OP40FIN,20260510,1
OP41FIN,20260510,1
OP42FPPV,20260510,1
OP43FIN,20260510,1
OP44FIN,20260510,1
OP9FIN,20260510,1
PRUEBA,20260510,1
OP40LJIN2,20260511,1
OP41LJIN,20260511,1
OP42LJPPV,20260511,1
OP43LIN,20260511,1
OP44LIN,20260511,1
OP9LJIN,20260511,1
PRUEBA,20260511,1
OP40LJIN2,20260512,1
OP41LJIN,20260512,1
OP42LJPPV,20260512,1
OP43LIN,20260512,1
OP44LIN,20260512,1
OP9LJIN,20260512,1
PRUEBA,20260512,1
OP40LJIN2,20260513,1
OP41XIN,20260513,1
OP42LJPPV,20260513,1
OP43LIN,20260513,1
OP44LIN,20260513,1
OP9LJIN,20260513,1
PRUEBA,20260513,1
OP40LJIN2,20260514,1
OP41LJIN,20260514,1
OP42LJPPV,20260514,1
OP43LIN,20260514,1
OP44LIN,20260514,1
OP9LJIN,20260514,1
PRUEBA,20260514,1
OP40VIN2,20260515,1
OP41VIN,20260515,1
OP42VPPV,20260515,1
OP43LIN,20260515,1
OP44VIN,20260515,1
OP9VIN,20260515,1
PRUEBA,20260515,1
OP40SIN,20260516,1
OP41SIN,20260516,1
OP42SPPV,20260516,1
OP43SIN,20260516,1
OP44SIN,20260516,1
OP9SIN,20260516,1
PRUEBA,20260516,1
OP40FIN,20260517,1
OP41FIN,20260517,1
OP42FPPV,20260517,1
OP43FIN,20260517,1
OP44FIN,20260517,1
OP9FIN,20260517,1
PRUEBA,20260517,1
OP40LUPVR,20260518,1
OP41UPVSR,20260518,1
OP42LJPPSR,20260518,1
OP43LIN,20260518,1
OP44LUPVR,20260518,1
OP9LUPVR,20260518,1
PRUEBA,20260518,1
OP40LUPVR,20260519,1
OP41UPVSR,20260519,1
OP42LJPPSR,20260519,1
OP43LIN,20260519,1
OP44LUPVR,20260519,1
OP9LUPVR,20260519,1
PRUEBA,20260519,1
OP40LUPVR,20260520,1
OP41XUSR,20260520,1
OP42LJPPSR,20260520,1
OP43LIN,20260520,1
OP44LUPVR,20260520,1
OP9LUPVR,20260520,1
PRUEBA,20260520,1
OP40LUPVR,20260521,1
OP41UPVSR,20260521,1
OP42LJPPSR,20260521,1
OP43LIN,20260521,1
OP44LUPVR,20260521,1
OP9LUPVR,20260521,1
PRUEBA,20260521,1
OP40VUPVR,20260522,1
OP41VIUSR,20260522,1
OP42VPPSR,20260522,1
OP43LIN,20260522,1
OP44VUPVR,20260522,1
OP9VUPVR,20260522,1
PRUEBA,20260522,1
OP40SIN,20260523,1
OP41SIN,20260523,1
OP42SPPV,20260523,1
OP43SIN,20260523,1
OP44SIN,20260523,1
OP9SIN,20260523,1
PRUEBA,20260523,1
OP40FIN,20260524,1
OP41FIN,20260524,1
OP41IBI,20260524,1
OP42FPPV,20260524,1
OP43FIN,20260524,1
OP44FIN,20260524,1
OP9FIN,20260524,1
PRUEBA,20260524,1
OP40LUPVR,20260525,1
OP41UPVSR,20260525,1
OP42LJPPSR,20260525,1
OP43LIN,20260525,1
OP44LUPVR,20260525,1
OP9LUPVR,20260525,1
PRUEBA,20260525,1
OP40LUPVR,20260526,1
OP41UPVSR,20260526,1
OP42LJPPSR,20260526,1
OP43LIN,20260526,1
OP44LUPVR,20260526,1
OP9LUPVR,20260526,1
PRUEBA,20260526,1
OP40LUPVR,20260527,1
OP41XUSR,20260527,1
OP42LJPPSR,20260527,1
OP43LIN,20260527,1
OP44LUPVR,20260527,1
OP9LUPVR,20260527,1
PRUEBA,20260527,1
OP40LUPVR,20260528,1
OP41UPVSR,20260528,1
OP42LJPPSR,20260528,1
OP43LIN,20260528,1
OP44LUPVR,20260528,1
OP9LUPVR,20260528,1
PRUEBA,20260528,1
OP40VUPVR,20260529,1
OP41VIUSR,20260529,1
OP42VPPSR,20260529,1
OP43LIN,20260529,1
OP44VUPVR,20260529,1
OP9VUPVR,20260529,1
PRUEBA,20260529,1
OP40SIN,20260530,1
OP41SIN,20260530,1
OP42SPPV,20260530,1
OP43SIN,20260530,1
OP44SIN,20260530,1
OP9SIN,20260530,1
PRUEBA,20260530,1
OP40FPV,20260531,1
OP41FIN,20260531,1
OP42FPV,20260531,1
OP43FIN,20260531,1
OP44FPV,20260531,1
OP9FIN,20260531,1
PRUEBA,20260531,1
OP40LJPPV,20260601,1
OP41UPVSR,20260601,1
OP42LJPPSR,20260601,1
OP43ESJN,20260601,1
OP44LPPV,20260601,1
OP9LUPVR,20260601,1
PRUEBA,20260601,1
OP40LJPPV,20260602,1
OP41UPVSR,20260602,1
OP42LJPPSR,20260602,1
OP43ESJN,20260602,1
OP44LPPV,20260602,1
OP9LUPVR,20260602,1
PRUEBA,20260602,1
OP40LJPPV,20260603,1
OP41XUSR,20260603,1
OP42LJPPSR,20260603,1
OP43ESJN,20260603,1
OP44LPPV,20260603,1
OP9LUPVR,20260603,1
PRUEBA,20260603,1
OP40LJPPV,20260604,1
OP41UPVSR,20260604,1
OP42LJPPSR,20260604,1
OP43ESJN,20260604,1
OP44LPPV,20260604,1
OP9LUPVR,20260604,1
PRUEBA,20260604,1
OP40VPPV,20260605,1
OP41VIUSR,20260605,1
OP42VPPSR,20260605,1
OP43ESJN,20260605,1
OP44LPPV,20260605,1
OP9VUPVR,20260605,1
PRUEBA,20260605,1
OP40SPV,20260606,1
OP41SIN,20260606,1
OP42SPV2,20260606,1
OP43SEGDX,20260606,1
OP44SV,20260606,1
OP9SPV,20260606,1
PRUEBA,20260606,1
OP40FPV,20260607,1
OP41FIN,20260607,1
OP42FPV2,20260607,1
OP43FIN,20260607,1
OP44FPV,20260607,1
OP9FPV,20260607,1
PRUEBA,20260607,1
OP40LPV,20260608,1
OP41LJUPVR,20260608,1
OP42LJPV,20260608,1
OP43LPPV,20260608,1
OP44LPV,20260608,1
OP9LPV,20260608,1
PRUEBA,20260608,1
OP40LPV,20260609,1
OP41LJUPVR,20260609,1
OP42LJPV,20260609,1
OP43LPPV,20260609,1
OP44LPV,20260609,1
OP9LPV,20260609,1
PRUEBA,20260609,1
OP40LPV,20260610,1
OP41LJUPVR,20260610,1
OP42LJPV,20260610,1
OP43LPPV,20260610,1
OP44LPV,20260610,1
OP9LPV,20260610,1
PRUEBA,20260610,1
OP40LPV,20260611,1
OP41LJUPVR,20260611,1
OP42LJPV,20260611,1
OP43LPPV,20260611,1
OP44LPV,20260611,1
OP9LPV,20260611,1
PRUEBA,20260611,1
OP40LPV,20260612,1
OP41VUPVR,20260612,1
OP42VPV,20260612,1
OP43LPPV,20260612,1
OP44LPV,20260612,1
OP9VPV,20260612,1
PRUEBA,20260612,1
OP40SPV,20260613,1
OP41SIN,20260613,1
OP42SPV2,20260613,1
OP43SIN,20260613,1
OP44SV,20260613,1
OP9SPV,20260613,1
PRUEBA,20260613,1
OP40FPV,20260614,1
OP41FIN,20260614,1
OP42FPV2,20260614,1
OP43FIN,20260614,1
OP44FPV,20260614,1
OP9FPV,20260614,1
PRUEBA,20260614,1
OP40LPV,20260615,1
OP41LJUPVR,20260615,1
OP42LJPV,20260615,1
OP43LPPV,20260615,1
OP44LPV,20260615,1
OP9LPV,20260615,1
PRUEBA,20260615,1
OP40LPV,20260616,1
OP41LJUPVR,20260616,1
OP42LJPV,20260616,1
OP43LPPV,20260616,1
OP44LPV,20260616,1
OP9LPV,20260616,1
PRUEBA,20260616,1
OP40LPV,20260617,1
OP41LJUPVR,20260617,1
OP42LJPV,20260617,1
OP43LPPV,20260617,1
OP44LPV,20260617,1
OP9LPV,20260617,1
PRUEBA,20260617,1
OP40LPV,20260618,1
OP41LJUPVR,20260618,1
OP42LJPV,20260618,1
OP43LPPV,20260618,1
OP44LPV,20260618,1
OP9LPV,20260618,1
PRUEBA,20260618,1
OP40LPV,20260619,1
OP41VUPVR,20260619,1
OP42VPV,20260619,1
OP43LPPV,20260619,1
OP44LPV,20260619,1
OP9VPV,20260619,1
PRUEBA,20260619,1
OP40SPV,20260620,1
OP41SIN,20260620,1
OP42SPV2,20260620,1
OP43SIN,20260620,1
OP44SV,20260620,1
OP9SPV,20260620,1
PRUEBA,20260620,1
OP40FPV,20260621,1
OP41FIN,20260621,1
OP42FPV2,20260621,1
OP43FIN,20260621,1
OP44FPV,20260621,1
OP9FPV,20260621,1
PRUEBA,20260621,1
OP40LPV2,20260622,1
OP41LJUPVR,20260622,1
OP42LJPV,20260622,1
OP43LPPV,20260622,1
OP44LPV2,20260622,1
OP9LPV,20260622,1
PRUEBA,20260622,1
OP40LPV2,20260623,1
OP41LJUPVR,20260623,1
OP42LJPV,20260623,1
OP43LPPV,20260623,1
OP44LPV2,20260623,1
OP9LPV,20260623,1
PRUEBA,20260623,1
OP40LPV2,20260624,1
OP41LJUPVR,20260624,1
OP42LJPV,20260624,1
OP43LPPV,20260624,1
OP44LPV2,20260624,1
OP9LPV,20260624,1
PRUEBA,20260624,1
OP40LPV2,20260625,1
OP41LJUPVR,20260625,1
OP42LJPV,20260625,1
OP43LPPV,20260625,1
OP44LPV2,20260625,1
OP9LPV,20260625,1
PRUEBA,20260625,1
OP40LPV2,20260626,1
OP41VUPVR,20260626,1
OP42EMUNGV,20260626,1
OP42VPV,20260626,1
OP43LPPV,20260626,1
OP44LPV2,20260626,1
OP9VPV,20260626,1
PRUEBA,20260626,1
OP40SPV,20260627,1
OP41SIN,20260627,1
OP42EMUNGS,20260627,1
OP42SPV2,20260627,1
OP43SIN,20260627,1
OP44SV,20260627,1
OP9SPV,20260627,1
PRUEBA,20260627,1
OP40FPV,20260628,1
OP41FIN,20260628,1
OP42EMUNGF,20260628,1
OP42FPV2,20260628,1
OP43FIN,20260628,1
OP44FPV,20260628,1
OP9FPV,20260628,1
PRUEBA,20260628,1
